timestamp,sensorName,value
2023-10-01T00:08:18+00:00,Sensor_C,3.19
2023-10-01T00:08:19+00:00,Sensor_A,7.93
2023-10-01T00:08:20+00:00,Sensor_C,ABC
2023-10-01T00:08:21+00:00,Sensor_D,4.96
2023-10-01T00:08:22+00:00,Sensor_C,51.97
2023-10-01T00:08:23+00:00,Sensor_B,44.65
2023-10-01T00:08:24+00:00,Sensor_B,45.68
2023-10-01T00:08:25+00:00,Sensor_C,49.83
2023-10-01T00:08:26+00:00,Sensor_A,44.34
2023-10-01T00:08:27+00:00,Sensor_D,8.18
2023-10-01T00:08:28+00:00,Sensor_D,71.83
2023-10-01T00:08:29+00:00,Sensor_D,14.01
2023-10-01T00:08:30+00:00,Sensor_B,23.73
2023-10-01T00:08:31+00:00,Sensor_D,9.99
2023-10-01T00:08:32+00:00,Sensor_B,98.89
2023-10-01T00:08:33+00:00,Sensor_D,37.34
2023-10-01T00:08:34+00:00,Sensor_A,39.07
2023-10-01T00:08:35+00:00,Sensor_A,15.54
2023-10-01T00:08:36+00:00,Sensor_C,28.17
2023-10-01T00:08:37+00:00,Sensor_A,10.46
2023-10-01T00:08:38+00:00,Sensor_A,39.62
2023-10-01T00:08:39+00:00,Sensor_D,42.74
2023-10-01T00:08:40+00:00,Sensor_B,56.45
2023-10-01T00:08:41+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:08:42+00:00,Sensor_D,44.52
2023-10-01T00:08:43+00:00,Sensor_D,96.66
2023-10-01T00:08:44+00:00,Sensor_D,14.93
2023-10-01T00:08:45+00:00,Sensor_B,50.9
2023-10-01T00:08:46+00:00,Sensor_C,78.5
2023-10-01T00:08:47+00:00,Sensor_A,10.5.2.1
2023-10-01T00:08:48+00:00,Sensor_D,63.54
2023-10-01T00:08:49+00:00,Sensor_B,29.4
2023-10-01T00:08:50+00:00,Sensor_C,75.23
2023-10-01T00:08:51+00:00,Sensor_C,68.48
2023-10-01T00:08:52+00:00,Sensor_B,50.15
2023-10-01T00:08:53+00:00,Sensor_C,26.24
2023-10-01T00:08:54+00:00,Sensor_C,73.96
2023-10-01T00:08:55+00:00,Sensor_D,82.55
2023-10-01T00:08:56+00:00,Sensor_D,54.91
2023-10-01T00:08:57+00:00,Sensor_C,84.33
2023-10-01T00:08:58+00:00,Sensor_D,11.85
2023-10-01T00:08:59+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:09:00+00:00,Sensor_D,8.37
2023-10-01T00:09:01+00:00,Sensor_B,99.66
2023-10-01T00:09:02+00:00,Sensor_D,57.39
2023-10-01T00:09:03+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:09:04+00:00,Sensor_B,48.28
2023-10-01T00:09:05+00:00,Sensor_C,19.4
2023-10-01T00:09:06+00:00,Sensor_C,34.7
2023-10-01T00:09:07+00:00,Sensor_A,49.08
2023-10-01T00:09:08+00:00,Sensor_B,88.93
2023-10-01T00:09:09+00:00,Sensor_B,4.36
2023-10-01T00:09:10+00:00,Sensor_C,26.71
2023-10-01T00:09:11+00:00,Sensor_D,37.56
2023-10-01T00:09:12+00:00,Sensor_D,39.83
2023-10-01T00:09:13+00:00,Sensor_B,19.06
2023-10-01T00:09:14+00:00,Sensor_B,53.82
2023-10-01T00:09:15+00:00,Sensor_A,2.65
2023-10-01T00:09:16+00:00,Sensor_C,49.69
2023-10-01T00:09:17+00:00,Sensor_B,40.95
2023-99-99,Sensor_B,77.28
2023-10-01T00:09:19+00:00,Sensor_D,94.62
2023-10-01T00:09:20+00:00,Sensor_A,30.75
2023-10-01T00:09:21+00:00,Sensor_A,2.17
2023-10-01T00:09:22+00:00,Sensor_B,5.71
2023-10-01T00:09:23+00:00,Sensor_C,32.38
2023-10-01T00:09:24+00:00,Sensor_B,50.31
2023-10-01T00:09:25+00:00,Sensor_A,46.22
2023-10-01T00:09:26+00:00,Sensor_A,96.13
2023-10-01T00:09:27+00:00,Sensor_B,31.51
2023-10-01T00:09:28+00:00,Sensor_B,86.91
2023-10-01T00:09:29+00:00,Sensor_A,15.02
2023-10-01T00:09:30+00:00,Sensor_D,70.59
2023-10-01T00:09:31+00:00,Sensor_D,88.48
2023-10-01T00:09:32+00:00,Sensor_A,82.84
2023-10-01T00:09:33+00:00,Sensor_C,59.47
2023-10-01T00:09:34+00:00,Sensor_D,17.26
2023-10-01T00:09:35+00:00,Sensor_C,46.81
2023-10-01T00:09:36+00:00,Sensor_C,95.44
2023-10-01T00:09:37+00:00,Sensor_C,13.9
2023-10-01T00:09:38+00:00,Sensor_B,96.35
2023-10-01T00:09:39+00:00,Sensor_D,81.24
時間錯誤,Sensor_D,58.44
2023-10-01T00:09:41+00:00,Sensor_D,87.89
2023-10-01T00:09:42+00:00,Sensor_C,49.21
2023-10-01T00:09:43+00:00,Sensor_C,2.65
2023-10-01T00:09:44+00:00,Sensor_C,11.51
2023-10-01T00:09:45+00:00,Sensor_A,not_a_number
2023-10-01T00:09:46+00:00,Sensor_D,34.66
2023-10-01T00:09:47+00:00,Sensor_C,40.27
2023-10-01T00:09:48+00:00,Sensor_A,65.64
2023-10-01T00:09:49+00:00,Sensor_D,9.15
2023-10-01T00:09:50+00:00,Sensor_D,96.63
2023-10-01T00:09:51+00:00,Sensor_B,5.71
2023-10-01T00:09:52+00:00,Sensor_D,47.05
2023-10-01T00:09:53+00:00,Sensor_D,2.28
2023-10-01T00:09:54+00:00,Sensor_A,97.05
2023-10-01T00:09:55+00:00,Sensor_A,22.42
2023-10-01T00:09:56+00:00,Sensor_D,67.52
???,Sensor_D,37.02
2023-10-01T00:09:58+00:00,Sensor_A,51.34
2023-10-01T00:09:59+00:00,Sensor_A,46.15
2023-10-01T00:10:00+00:00,Sensor_B,12.31
2023-10-01T00:10:01+00:00,Sensor_B,73.12
2023-10-01T00:10:02+00:00,Sensor_D,15.12
2023-10-01T00:10:03+00:00,Sensor_C,60.25
2023-10-01T00:10:04+00:00,Sensor_C,3.21
2023-10-01T00:10:05+00:00,Sensor_C,35.24
2023-10-01T00:10:06+00:00,Sensor_B,91.1
2023-10-01T00:10:07+00:00,Sensor_D,57.97
2023-10-01T00:10:08+00:00,Sensor_D,99.34
2023-10-01T00:10:09+00:00,Sensor_D,84.44
時間錯誤,Sensor_C,84.97
2023-10-01T00:10:11+00:00,Sensor_A,62.5
2023-10-01T00:10:12+00:00,Sensor_A,19.03
???,Sensor_D,55.61
2023-10-01T00:10:14+00:00,Sensor_B,90.05
2023-10-01T00:10:15+00:00,Sensor_D,66.54
2023-10-01T00:10:16+00:00,Sensor_B,18.88
2023-10-01T00:10:17+00:00,Sensor_C,52.17
2023-10-01T00:10:18+00:00,Sensor_B,53.22
2023-10-01T00:10:19+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:10:20+00:00,Sensor_B,23.94
2023-10-01T00:10:21+00:00,Sensor_B,71.4
2023-10-01T00:10:22+00:00,Sensor_C,42.02
2023-10-01T00:10:23+00:00,Sensor_D,76.89
2023-10-01T00:10:24+00:00,Sensor_B,36.11
2023-10-01T00:10:25+00:00,Sensor_B,92.71
2023-10-01T00:10:26+00:00,Sensor_D,93.1
2023-10-01T00:10:27+00:00,Sensor_C,93.8
2023-10-01T00:10:28+00:00,Sensor_D,68.18
2023-10-01T00:10:29+00:00,Sensor_A,10.15
2023-10-01T00:10:30+00:00,Sensor_C,31.36
2023-10-01T00:10:31+00:00,Sensor_B,74.82
2023-10-01T00:10:32+00:00,Sensor_A,32.19
2023-10-01T00:10:33+00:00,Sensor_B,67.81
2023-10-01T00:10:34+00:00,Sensor_B,11.07
2023-10-01T00:10:35+00:00,Sensor_C,83.06
2023-10-01T00:10:36+00:00,Sensor_A,22.8
2023-10-01T00:10:37+00:00,Sensor_C,92.34
2023-10-01T00:10:38+00:00,Sensor_A,77.65
2023-10-01T00:10:39+00:00,Sensor_D,89.19
2023-10-01T00:10:40+00:00,Sensor_C,18.25
2023-10-01T00:10:41+00:00,Sensor_B,29.81
2023-10-01T00:10:42+00:00,Sensor_C,65.48
2023-10-01T00:10:43+00:00,Sensor_D,ABC
2023-10-01T00:10:44+00:00,Sensor_C,94.63
2023-10-01T00:10:45+00:00,Sensor_C,ABC
2023-10-01T00:10:46+00:00,Sensor_B,14.17
2023-10-01T00:10:47+00:00,Sensor_D,85.04
2023-10-01T00:10:48+00:00,Sensor_A,19.43
2023-10-01T00:10:49+00:00,Sensor_A,80.93
2023-10-01T00:10:50+00:00,Sensor_C,13.14
2023-10-01T00:10:51+00:00,Sensor_B,43.17
2023-10-01T00:10:52+00:00,Sensor_D,32.93
2023-10-01T00:10:53+00:00,Sensor_A,25.11
2023-10-01T00:10:54+00:00,Sensor_C,17.1
2023-10-01T00:10:55+00:00,Sensor_B,31.45
2023-10-01T00:10:56+00:00,Sensor_A,56.95
2023-10-01T00:10:57+00:00,Sensor_A,53.25
2023-10-01T00:10:58+00:00,Sensor_C,3.1415926535897932384
???,Sensor_B,81.69
2023-10-01T00:11:00+00:00,Sensor_A,92.49
2023-10-01T00:11:01+00:00,Sensor_C,84.08
2023-10-01T00:11:02+00:00,Sensor_B,48.55
2023-10-01T00:11:03+00:00,Sensor_A,44.24
2023-10-01T00:11:04+00:00,Sensor_A,10.5.2.1
2023-10-01T00:11:05+00:00,Sensor_C,62.37
2023-10-01T00:11:06+00:00,Sensor_B,80.4
2023-10-01T00:11:07+00:00,Sensor_B,70.43
2023-10-01T00:11:08+00:00,Sensor_A,25.55
2023-10-01T00:11:09+00:00,Sensor_C,91.4
2023-10-01T00:11:10+00:00,Sensor_D,38.15
2023-10-01T00:11:11+00:00,Sensor_A,5.91
2023-10-01T00:11:12+00:00,Sensor_D,7.53
2023-10-01T00:11:13+00:00,Sensor_D,5.99
2023-10-01T00:11:14+00:00,Sensor_D,91.38
2023-10-01T00:11:15+00:00,Sensor_D,not_a_number
2023-10-01T00:11:16+00:00,Sensor_A,66.84
2023-10-01T00:11:17+00:00,Sensor_A,25.41
2023-10-01T00:11:18+00:00,Sensor_D,32.09
2023-10-01T00:11:19+00:00,Sensor_B,89.77
2023-10-01T00:11:20+00:00,Sensor_B,20.59
2023-10-01T00:11:21+00:00,Sensor_B,99.21
2023-10-01T00:11:22+00:00,Sensor_C,23.04
2023-10-01T00:11:23+00:00,Sensor_D,92.28
2023-10-01T00:11:24+00:00,Sensor_A,12.68
2023-10-01T00:11:25+00:00,Sensor_B,48.16
2023-10-01T00:11:26+00:00,Sensor_D,13.09
2023-10-01T00:11:27+00:00,Sensor_D,68.02
2023-10-01T00:11:28+00:00,Sensor_B,29.69
2023-10-01T00:11:29+00:00,Sensor_A,73.45
2023-10-01T00:11:30+00:00,Sensor_A,22.35
2023-10-01T00:11:31+00:00,Sensor_D,91.2
2023-10-01T00:11:32+00:00,Sensor_B,74.68
2023-10-01T00:11:33+00:00,Sensor_D,25.91
2023-10-01T00:11:34+00:00,Sensor_A,15.23
2023-10-01T00:11:35+00:00,Sensor_D,63.95
2023-10-01T00:11:36+00:00,Sensor_B,23.55
2023-10-01T00:11:37+00:00,Sensor_D,29.58
2023-10-01T00:11:38+00:00,Sensor_A,46.17
2023-10-01T00:11:39+00:00,Sensor_B,55.74
2023-10-01T00:11:40+00:00,Sensor_D,1.12
2023-10-01T00:11:41+00:00,Sensor_A,19.59
2023-10-01T00:11:42+00:00,Sensor_D,53.2
2023-10-01T00:11:43+00:00,Sensor_D,63.49
2023-10-01T00:11:44+00:00,Sensor_C,18.47
2023-10-01T00:11:45+00:00,Sensor_A,31.52
2023-10-01T00:11:46+00:00,Sensor_D,56.63
2023-10-01T00:11:47+00:00,Sensor_D,12.49
2023-10-01T00:11:48+00:00,Sensor_A,21.96
2023-10-01T00:11:49+00:00,Sensor_D,11.63
2023-10-01T00:11:50+00:00,Sensor_B,88.67
2023-10-01T00:11:51+00:00,感測器甲,43.94
2023-10-01T00:11:52+00:00,Sensor_A,75.65
2023-10-01T00:11:53+00:00,Sensor_C,56.84
2023-10-01T00:11:54+00:00,Sensor_A,97.48
2023-10-01T00:11:55+00:00,Sensor_C,63.33
2023-10-01T00:11:56+00:00,Sensor_C,72.48
2023-10-01T00:11:57+00:00,Sensor_A,68.08
2023-10-01T00:11:58+00:00,Sensor_C,24.97
2023-10-01T00:11:59+00:00,Sensor_D,13.34
2023-10-01T00:12:00+00:00,Sensor_D,4.51
2023-10-01T00:12:01+00:00,Sensor_C,92.84
2023-10-01T00:12:02+00:00,Sensor_D,80.91
2023-10-01T00:12:03+00:00,Sensor_D,52.64
2023-10-01T00:12:04+00:00,Sensor_C,13.52
2023-10-01T00:12:05+00:00,Sensor_A,76.23
2023-10-01T00:12:06+00:00,Sensor_B,5.91
2023-10-01T00:12:07+00:00,Sensor_A,4.34
2023-10-01T00:12:08+00:00,Sensor_D,67.08
2023-10-01T00:12:09+00:00,Sensor_C,18.61
2023-10-01T00:12:10+00:00,Sensor_B,97.41
2023-10-01T00:12:11+00:00,Sensor_A,94.44
2023-10-01T00:12:12+00:00,Sensor_A,47.79
2023-10-01T00:12:13+00:00,Sensor_A,48.36
時間錯誤,Sensor_B,20.73
2023-10-01T00:12:15+00:00,Sensor_A,10.5.2.1
2023-10-01T00:12:16+00:00,Sensor_A,34.9
2023-10-01T00:12:17+00:00,Sensor_D,59.96
2023-10-01T00:12:18+00:00,Sensor_D,30.06
2023-10-01T00:12:19+00:00,Sensor_D,數值錯誤
2023-10-01T00:12:20+00:00,Sensor_A,39.31
2023-10-01T00:12:21+00:00,Sensor_C,69.07
2023-10-01T00:12:22+00:00,Sensor_B,ABC
2023-10-01T00:12:23+00:00,Sensor_C,1.55
2023-10-01T00:12:24+00:00,Sensor_C,10.85
2023-10-01T00:12:25+00:00,Sensor_B,65.9
2023-10-01T00:12:26+00:00,Sensor_B,59.62
2023-10-01T00:12:27+00:00,Sensor_B,3.17
2023-10-01T00:12:28+00:00,Sensor_C,93.88
2023-10-01T00:12:29+00:00,센서_A,57.81
2023-10-01T00:12:30+00:00,Sensor_B,13.65
2023-10-01T00:12:31+00:00,Sensor_B,57.71
2023-10-01T00:12:32+00:00,Sensor_D,58.34
2023-10-01T00:12:33+00:00,Sensor_A,58.1
2023-10-01T00:12:34+00:00,Sensor_D,52.48
2023-10-01T00:12:35+00:00,Sensor_A,49.94
2023-10-01T00:12:36+00:00,Sensor_D,65.6
2023-10-01T00:12:37+00:00,Sensor_B,10.5.2.1
invalid_time,Sensor_B,55.59
2023-10-01T00:12:39+00:00,Sensor_B,14.16
2023-10-01T00:12:40+00:00,Sensor_D,24.23
2023-10-01T00:12:41+00:00,Sensor_C,7.82
2023-10-01T00:12:42+00:00,Sensor_D,70.65
2023-10-01T00:12:43+00:00,Sensor_A,66.36
2023-10-01T00:12:44+00:00,Sensor_A,53.51
2023-10-01T00:12:45+00:00,Sensor_D,33.69
invalid_time,Sensor_C,58.19
2023-10-01T00:12:47+00:00,Sensor_C,81.3
2023-10-01T00:12:48+00:00,Sensor_D,40.92
2023-10-01T00:12:49+00:00,Sensor_B,40.57
2023-10-01T00:12:50+00:00,Sensor_A,82.1
2023-10-01T00:12:51+00:00,Sensor_B,14.62
2023-10-01T00:12:52+00:00,Sensor_B,82.39
2023-10-01T00:12:53+00:00,Sensor_A,61.25
2023-10-01T00:12:54+00:00,Sensor_D,33.14
2023-10-01T00:12:55+00:00,Sensor_B,57.33
2023-10-01T00:12:56+00:00,Sensor_C,47.1
2023-10-01T00:12:57+00:00,Sensor_D,2.24
2023-10-01T00:12:58+00:00,Sensor_B,43.75
2023-10-01T00:12:59+00:00,Sensor_C,28.72
2023-10-01T00:13:00+00:00,Sensor_B,95.23
2023-10-01T00:13:01+00:00,Sensor_D,83.85
2023-10-01T00:13:02+00:00,sénsor#@!,76.41
2023-10-01T00:13:03+00:00,Sensor_B,57.85
2023-10-01T00:13:04+00:00,Sensor_D,10.5.2.1
2023-10-01T00:13:05+00:00,Sensor_D,67.78
2023-10-01T00:13:06+00:00,Sensor_A,84.16
2023-10-01T00:13:07+00:00,Sensor_B,10.5.2.1
2023-10-01T00:13:08+00:00,Sensor_C,37.61
2023-10-01T00:13:09+00:00,Sensor_C,38.07
2023-10-01T00:13:10+00:00,Sensor_C,36.78
2023-10-01T00:13:11+00:00,Sensor_D,82.3
2023-10-01T00:13:12+00:00,Sensor_D,10.5.2.1
2023-10-01T00:13:13+00:00,Sensor_D,29.3
2023-10-01T00:13:14+00:00,Sensor_D,70.58
2023-10-01T00:13:15+00:00,Sensor_A,57.5
2023-10-01T00:13:16+00:00,Sensor_D,85.82
2023-10-01T00:13:17+00:00,Sensor_A,34.89
2023-10-01T00:13:18+00:00,Sensor_A,80.07
2023-10-01T00:13:19+00:00,Sensor_D,60.59
2023-10-01T00:13:20+00:00,Sensor_D,86.38
2023-10-01T00:13:21+00:00,Sensor_B,44.06
2023-10-01T00:13:22+00:00,Sensor_C,41.84
2023-10-01T00:13:23+00:00,Sensor_B,2.67
2023-10-01T00:13:24+00:00,Sensor_C,44.11
2023-10-01T00:13:25+00:00,Sensor_A,26.45
2023-10-01T00:13:26+00:00,Sensor_C,63.04
2023-10-01T00:13:27+00:00,Sensor_C,75.69
2023-10-01T00:13:28+00:00,Sensor_B,91.97
2023-10-01T00:13:29+00:00,Sensor_A,97.99
2023-10-01T00:13:30+00:00,Sensor_A,63.58
2023-10-01T00:13:31+00:00,Sensor_C,47.73
2023-10-01T00:13:32+00:00,Sensor_A,51.55
2023-10-01T00:13:33+00:00,Sensor_C,2.39
2023-10-01T00:13:34+00:00,Sensor_C,89.38
2023-10-01T00:13:35+00:00,Sensor_A,82.92
2023-10-01T00:13:36+00:00,Sensor_D,36.82
2023-10-01T00:13:37+00:00,Sensor_B,74.74
2023-10-01T00:13:38+00:00,Sensor_B,65.87
2023-10-01T00:13:39+00:00,Sensor_C,62.49
2023-10-01T00:13:40+00:00,Sensor_A,78.21
2023-10-01T00:13:41+00:00,感測器甲,11.78
2023-10-01T00:13:42+00:00,Sensor_B,數值錯誤
2023-10-01T00:13:43+00:00,Sensor_A,98.74
2023-10-01T00:13:44+00:00,センサー_1,55.46
2023-10-01T00:13:45+00:00,Sensor_B,8.72
2023-10-01T00:13:46+00:00,Sensor_B,13.13
2023-10-01T00:13:47+00:00,Sensor_D,98.72
2023-10-01T00:13:48+00:00,Sensor_D,44.87
2023-10-01T00:13:49+00:00,Sensor_C,30.52
2023-10-01T00:13:50+00:00,Sensor_D,38.73
2023-10-01T00:13:51+00:00,Sensor_A,50.12
2023-10-01T00:13:52+00:00,Sensor_D,35.09
2023-10-01T00:13:53+00:00,Sensor_B,28.23
2023-10-01T00:13:54+00:00,Sensor_C,98.24
2023-10-01T00:13:55+00:00,Sensor_D,數值錯誤
2023-10-01T00:13:56+00:00,Sensor_D,71.99
2023-10-01T00:13:57+00:00,Sensor_A,68.85
2023-10-01T00:13:58+00:00,Sensor_A,21.7
2023-10-01T00:13:59+00:00,Sensor_D,81.27
2023-10-01T00:14:00+00:00,Sensor_C,60.01
2023-10-01T00:14:01+00:00,Sensor_B,53.99
2023-10-01T00:14:02+00:00,Sensor_A,92.13
2023-10-01T00:14:03+00:00,Sensor_D,22.47
2023-10-01T00:14:04+00:00,Sensor_B,31.36
2023-10-01T00:14:05+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:14:06+00:00,Sensor_D,76.75
2023-10-01T00:14:07+00:00,Sensor_B,62.24
2023-10-01T00:14:08+00:00,Sensor_C,70.37
2023-10-01T00:14:09+00:00,Sensor_C,74.16
2023-10-01T00:14:10+00:00,Sensor_A,98.33
2023-10-01T00:14:11+00:00,Sensor_A,41.8
2023-10-01T00:14:12+00:00,sénsor#@!,62.87
2023-10-01T00:14:13+00:00,Sensor_D,16.27
2023-10-01T00:14:14+00:00,Sensor_B,數值錯誤
2023-10-01T00:14:15+00:00,Sensor_A,76.96
2023-10-01T00:14:16+00:00,Sensor_B,40.39
2023-10-01T00:14:17+00:00,Sensor_C,41.51
2023-10-01T00:14:18+00:00,Sensor_D,30.92
2023-10-01T00:14:19+00:00,Sensor_C,41.3
2023-10-01T00:14:20+00:00,Sensor_D,22.5
2023-10-01T00:14:21+00:00,Sensor_A,1.25
2023-10-01T00:14:22+00:00,Sensor_D,64.4
2023-10-01T00:14:23+00:00,Sensor_C,18.73
2023-10-01T00:14:24+00:00,Sensor_B,96.48
2023-10-01T00:14:25+00:00,センサー_1,42.34
2023-10-01T00:14:26+00:00,Sensor_B,10.72
2023-10-01T00:14:27+00:00,Sensor_C,67.05
2023-10-01T00:14:28+00:00,Sensor_D,43.09
2023-10-01T00:14:29+00:00,Sensor_D,10.91
2023-10-01T00:14:30+00:00,Sensor_C,74.23
2023-10-01T00:14:31+00:00,Sensor_D,37.89
2023-10-01T00:14:32+00:00,Sensor_A,27.94
2023-10-01T00:14:33+00:00,Sensor_C,51.05
2023-10-01T00:14:34+00:00,Sensor_C,63.78
2023-10-01T00:14:35+00:00,Sensor_C,94.21
2023-10-01T00:14:36+00:00,Sensor_D,10.5.2.1
2023-10-01T00:14:37+00:00,Sensor_D,24.11
2023-10-01T00:14:38+00:00,Sensor_A,4.9
2023-10-01T00:14:39+00:00,Sensor_D,59.63
2023-10-01T00:14:40+00:00,Sensor_C,49.45
invalid_time,Sensor_C,34.24
2023-10-01T00:14:42+00:00,Sensor_D,72.2
2023-10-01T00:14:43+00:00,Sensor_D,10.5.2.1
2023-10-01T00:14:44+00:00,Sensor_B,65.92
2023-10-01T00:14:45+00:00,Sensor_D,80.24
2023-10-01T00:14:46+00:00,センサー_1,22.37
2023-10-01T00:14:47+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:14:48+00:00,Sensor_D,83.77
2023-10-01T00:14:49+00:00,Sensor_A,38.74
2023-10-01T00:14:50+00:00,Sensor_C,35.77
2023-10-01T00:14:51+00:00,Sensor_A,11.11
2023-10-01T00:14:52+00:00,Sensor_C,42.03
2023-10-01T00:14:53+00:00,Sensor_A,73.67
2023-10-01T00:14:54+00:00,Sensor_D,56.19
2023-10-01T00:14:55+00:00,Sensor_B,44.07
2023-10-01T00:14:56+00:00,Sensor_D,28.54
2023-10-01T00:14:57+00:00,Sensor_D,40.82
2023-10-01T00:14:58+00:00,Sensor_A,47.08
2023-10-01T00:14:59+00:00,Sensor_B,93.18
2023-10-01T00:15:00+00:00,Sensor_A,50.95
2023-99-99,Sensor_D,39.25
2023-10-01T00:15:02+00:00,Sensor_C,33.04
2023-10-01T00:15:03+00:00,Sensor_C,38.41
2023-10-01T00:15:04+00:00,Sensor_D,6.79
2023-10-01T00:15:05+00:00,Sensor_D,46.01
2023-10-01T00:15:06+00:00,Sensor_D,52.02
2023-10-01T00:15:07+00:00,Sensor_D,34.8
2023-10-01T00:15:08+00:00,Sensor_D,not_a_number
2023-10-01T00:15:09+00:00,Sensor_B,87.88
2023-10-01T00:15:10+00:00,Sensor_D,90.01
2023-10-01T00:15:11+00:00,Sensor_D,67.84
2023-10-01T00:15:12+00:00,Sensor_A,37.48
2023-10-01T00:15:13+00:00,Sensor_D,32.49
2023-10-01T00:15:14+00:00,Sensor_D,1.07
2023-10-01T00:15:15+00:00,Sensor_A,16.33
2023-10-01T00:15:16+00:00,Sensor_B,74.95
2023-10-01T00:15:17+00:00,Sensor_B,95.19
2023-10-01T00:15:18+00:00,Sensor_D,30.31
2023-10-01T00:15:19+00:00,Sensor_C,68.51
2023-10-01T00:15:20+00:00,Sensor_D,39.79
2023-10-01T00:15:21+00:00,Sensor_A,42.33
2023-10-01T00:15:22+00:00,Sensor_C,74.52
2023-10-01T00:15:23+00:00,Sensor_B,94.1
2023-10-01T00:15:24+00:00,Sensor_B,86.67
2023-10-01T00:15:25+00:00,Sensor_B,10.5.2.1
2023-10-01T00:15:26+00:00,Sensor_A,61.53
2023-10-01T00:15:27+00:00,Sensor_A,25.16
2023-10-01T00:15:28+00:00,Sensor_C,數值錯誤
2023-10-01T00:15:29+00:00,Sensor_B,52.0
2023-10-01T00:15:30+00:00,Sensor_A,76.05
???,Sensor_D,87.12
2023-10-01T00:15:32+00:00,Sensor_A,6.85
2023-10-01T00:15:33+00:00,Sensor_D,31.69
2023-10-01T00:15:34+00:00,Sensor_A,54.08
2023-10-01T00:15:35+00:00,Sensor_A,25.87
2023-10-01T00:15:36+00:00,Sensor_D,85.04
2023-10-01T00:15:37+00:00,Sensor_C,33.77
2023-10-01T00:15:38+00:00,Sensor_B,38.26
2023-10-01T00:15:39+00:00,Sensor_B,77.74
2023-10-01T00:15:40+00:00,Sensor_B,10.5.2.1
2023-10-01T00:15:41+00:00,Sensor_B,5.9
2023-10-01T00:15:42+00:00,Sensor_B,52.06
2023-10-01T00:15:43+00:00,Sensor_C,94.38
2023-10-01T00:15:44+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:15:45+00:00,Sensor_B,52.45
2023-10-01T00:15:46+00:00,Sensor_C,37.63
2023-10-01T00:15:47+00:00,Sensor_B,78.54
2023-10-01T00:15:48+00:00,Sensor_B,48.67
2023-10-01T00:15:49+00:00,Sensor_C,5.31
2023-10-01T00:15:50+00:00,Sensor_B,62.86
2023-99-99,Sensor_A,91.38
2023-10-01T00:15:52+00:00,Sensor_A,71.66
2023-10-01T00:15:53+00:00,Sensor_B,37.5
2023-10-01T00:15:54+00:00,Sensor_D,28.04
2023-10-01T00:15:55+00:00,Sensor_D,55.29
2023-10-01T00:15:56+00:00,Sensor_A,22.6
2023-10-01T00:15:57+00:00,Sensor_B,25.54
2023-10-01T00:15:58+00:00,Sensor_C,53.43
2023-10-01T00:15:59+00:00,Sensor_B,18.95
2023-10-01T00:16:00+00:00,Sensor_C,78.82
2023-10-01T00:16:01+00:00,Sensor_D,6.18
2023-10-01T00:16:02+00:00,Sensor_C,53.02
2023-10-01T00:16:03+00:00,Sensor_D,96.77
2023-10-01T00:16:04+00:00,Sensor_A,90.92
2023-10-01T00:16:05+00:00,Sensor_A,97.53
invalid_time,Sensor_A,95.21
2023-10-01T00:16:07+00:00,Sensor_C,97.2
2023-10-01T00:16:08+00:00,Sensor_C,89.65
2023-10-01T00:16:09+00:00,Sensor_C,20.46
2023-10-01T00:16:10+00:00,Sensor_C,63.37
2023-10-01T00:16:11+00:00,Sensor_B,49.64
2023-10-01T00:16:12+00:00,Sensor_A,99.31
2023-10-01T00:16:13+00:00,Sensor_A,49.97
2023-10-01T00:16:14+00:00,Sensor_B,60.46
2023-10-01T00:16:15+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:16:16+00:00,Sensor_D,36.82
2023-10-01T00:16:17+00:00,Sensor_B,84.03
2023-10-01T00:16:18+00:00,Sensor_D,94.03
2023-10-01T00:16:19+00:00,Sensor_D,85.98
2023-10-01T00:16:20+00:00,Sensor_C,5.79
2023-10-01T00:16:21+00:00,Sensor_D,65.03
2023-10-01T00:16:22+00:00,Sensor_C,43.2
2023-10-01T00:16:23+00:00,感測器甲,17.89
2023-10-01T00:16:24+00:00,Sensor_C,93.59
2023-10-01T00:16:25+00:00,Sensor_A,49.13
2023-10-01T00:16:26+00:00,Sensor_B,53.77
2023-10-01T00:16:27+00:00,Sensor_B,43.62
時間錯誤,Sensor_A,57.68
2023-10-01T00:16:29+00:00,Sensor_D,17.71
2023-10-01T00:16:30+00:00,Sensor_A,59.01
2023-10-01T00:16:31+00:00,Sensor_A,數值錯誤
2023-10-01T00:16:32+00:00,Sensor_B,0.59
2023-10-01T00:16:33+00:00,Sensor_B,14.14
2023-10-01T00:16:34+00:00,Sensor_B,26.95
2023-10-01T00:16:35+00:00,Sensor_D,56.33
2023-10-01T00:16:36+00:00,Sensor_A,22.37
2023-10-01T00:16:37+00:00,Sensor_C,5.52
2023-10-01T00:16:38+00:00,Sensor_C,19.62
